指标编号,指标名,event_date,App版本,渠道,新老用户,付费状态,来源入口,unlock_type,apply_currency_type,指标值,分子,分母,状态,备注
2,总抽取次数,2026-06-02,2.0.05,google-play,New User,Non-paid,,freeunlock,diamond,4.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-02,2.0.05,google-play,Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-02,Unknown,Unknown,Old User,Non-paid,,freeunlock,coin,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-02,Unknown,Unknown,Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-02,Unknown,Unknown,Old User,Non-paid,,unlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,1.9.74,(direct),Old User,Non-paid,,freeunlock,diamond,4.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,1.9.74,(direct),Old User,Non-paid,,unlock,diamond,11.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,1.9.97,google,Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.02,(direct),Old User,Non-paid,,unlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,diamond,10.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.02,google,Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.03,(direct),Old User,Non-paid,,freeunlock,diamond,8.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.03,(direct),Old User,Non-paid,,unlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.03,frog,Old User,Paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.03,google-play,New User,Non-paid,,unlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.03,google-play,New User,Paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.05,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.05,frog,Old User,Non-paid,,unlock,diamond,10.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.05,google-play,Old User,Non-paid,,freeunlock,diamond,10.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,2.0.06,(direct),New User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,Unknown,Unknown,Old User,Non-paid,,freeunlock,coin,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-03,Unknown,Unknown,Old User,Non-paid,,freeunlock,diamond,10.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,1.9.74,(direct),Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,1.9.74,(direct),Old User,Non-paid,,unlock,diamond,12.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,1.9.75,(direct),New User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,1.9.75,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.01,(direct),Old User,Non-paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.02,(direct),Old User,Non-paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.02,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.02,(direct),Old User,Paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,diamond,10.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.02,google-play,Old User,Non-paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.02,google-play,Old User,Non-paid,,unlock,diamond,6.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.03,(direct),Old User,Non-paid,,freeunlock,diamond,14.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.03,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.03,frog,Old User,Paid,,freeunlock,diamond,9.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.03,frog,Old User,Paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.03,google-play,Old User,Non-paid,,freeunlock,diamond,6.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.03,google-play,Old User,Non-paid,,unlock,diamond,6.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.05,(direct),New User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.05,(direct),Old User,Non-paid,,unlock,diamond,13.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.05,(direct),Old User,Paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.06,(direct),Old User,Non-paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.06,frog,Old User,Non-paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.06,frog,Old User,Non-paid,,unlock,diamond,4.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.06,google-play,New User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.06,google-play,Old User,Non-paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.06,google-play,Old User,Non-paid,,unlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,2.0.06,google-play,Old User,Paid,,freeunlock,diamond,6.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,Unknown,Unknown,Old User,Non-paid,,freeunlock,coin,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-04,Unknown,Unknown,Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,1.9.74,(direct),Old User,Non-paid,,freeunlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,1.9.74,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,1.9.75,(direct),Old User,Non-paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,1.9.76,(direct),New User,Paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.01,(direct),Old User,Non-paid,,freeunlock,diamond,11.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.02,(direct),Old User,Non-paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.02,(direct),Old User,Non-paid,,unlock,coin,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.02,(direct),Old User,Non-paid,,unlock,diamond,6.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.02,(direct),Old User,Paid,,freeunlock,diamond,8.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,diamond,15.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.02,google-play,Old User,Non-paid,,unlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.03,(direct),Old User,Non-paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.03,(direct),Old User,Non-paid,,unlock,diamond,4.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.03,(direct),Old User,Paid,,unlock,diamond,6.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.03,frog,Old User,Paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.03,google-play,Old User,Non-paid,,freeunlock,diamond,11.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.03,google-play,Old User,Non-paid,,unlock,diamond,8.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.05,(direct),New User,Non-paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.05,(direct),Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.05,(direct),Old User,Paid,,freeunlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.05,(direct),Old User,Paid,,unlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.05,frog,Old User,Non-paid,,unlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.05,google-play,Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.06,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.06,google-play,Old User,Non-paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,2.0.06,google-play,Old User,Paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,Unknown,Unknown,Old User,Non-paid,,freeunlock,coin,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,Unknown,Unknown,Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-05,Unknown,Unknown,Old User,Non-paid,,unlock,coin,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,1.9.73,(direct),Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,1.9.74,(direct),Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,1.9.74,(direct),Old User,Non-paid,,unlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,1.9.76,(direct),New User,Non-paid,,freeunlock,diamond,4.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,1.9.76,(direct),New User,Non-paid,,unlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.01,(direct),Old User,Non-paid,,freeunlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.02,(direct),Old User,Non-paid,,freeunlock,diamond,9.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.02,(direct),Old User,Non-paid,,unlock,diamond,2.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.02,(direct),Old User,Paid,,freeunlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.02,AppReferral,Old User,Non-paid,,freeunlock,diamond,10.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.02,google,Old User,Non-paid,,unlock,diamond,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.02,google-play,Old User,Non-paid,,unlock,coin,1.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.03,(direct),Old User,Non-paid,,freeunlock,diamond,5.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
2,总抽取次数,2026-06-06,2.0.03,(direct),Old User,Non-paid,,unlock,diamond,3.0,,,available,Every corrected free_paid_unlock lucky_scratch_h5 row counts as one lucky draw.
