corrected_draw_row_id,draw_id,real_acquire_time,real_apply_time,event_date,user_id,source,App版本,渠道,新老用户,付费状态,unlock_type,unlock_type_original,apply_currency_type,apply_type_original,denomination,draw_count,unlock_draw_count,diamond_consumed,coin_draw_count,scratch_completed,free_balance_consumed,real_log_time
122,788210,2026-05-28 22:36:05,2026-05-29 07:30:54,2026-05-28,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 22:36:05.133
123,788211,2026-05-28 22:36:05,2026-05-29 07:30:43,2026-05-28,90260586,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-28 22:36:05.133
124,788281,2026-05-29 00:38:13,2026-06-01 00:47:59,2026-05-29,13192489,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 00:38:13.878
125,788283,2026-05-29 00:38:41,2026-06-01 00:47:36,2026-05-29,13192489,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 00:38:41.075
126,788289,2026-05-29 00:44:41,2026-05-29 00:46:38,2026-05-29,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 00:44:41.095
127,788290,2026-05-29 00:44:41,2026-05-29 00:46:29,2026-05-29,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 00:44:41.095
128,788291,2026-05-29 00:44:41,2026-05-29 00:46:19,2026-05-29,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 00:44:41.095
129,788292,2026-05-29 00:44:41,2026-05-29 00:45:59,2026-05-29,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 00:44:41.095
130,788293,2026-05-29 00:44:41,2026-05-29 00:57:17,2026-05-29,35826393,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 00:44:41.095
131,788319,2026-05-29 01:37:35,2026-05-29 01:43:11,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 01:37:35.726
132,788320,2026-05-29 01:37:39,2026-05-29 01:41:19,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 01:37:39.916
133,788322,2026-05-29 01:37:54,2026-05-29 01:41:03,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
134,788323,2026-05-29 01:37:54,2026-05-29 01:43:01,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
135,788324,2026-05-29 01:37:54,2026-05-29 01:42:48,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,430,1,1,430,0,True,0.0,
136,788325,2026-05-29 01:37:54,2026-05-29 01:40:44,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
137,788326,2026-05-29 01:37:54,2026-05-29 01:39:47,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,1000,1,1,1000,0,True,0.0,
138,788329,2026-05-29 01:38:07,2026-05-29 01:38:55,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,620,1,1,620,0,True,0.0,
139,788330,2026-05-29 01:38:11,2026-05-29 01:38:45,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
140,788334,2026-05-29 01:39:09,2026-05-29 01:41:56,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
141,788342,2026-05-29 01:42:11,,2026-05-29,33945181,lucky_scratch_h5,1.9.74,getit,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
142,788345,2026-05-29 01:42:54,,2026-05-29,57996124,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,freeunlock,free_unlock,coin,,10,1,1,0,1,False,100.0,2026-05-29 01:42:53.987
143,788413,2026-05-29 02:34:06,2026-05-29 02:35:59,2026-05-29,56061957,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 02:34:06.292
144,788423,2026-05-29 02:44:30,2026-05-29 02:44:46,2026-05-29,97949885,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
145,788489,2026-05-29 04:12:10,2026-06-04 13:18:05,2026-05-29,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 04:12:10.653
146,788517,2026-05-29 04:31:29,2026-05-29 04:36:15,2026-05-29,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
147,788518,2026-05-29 04:31:29,2026-05-29 04:35:58,2026-05-29,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
148,788519,2026-05-29 04:31:29,2026-05-29 04:35:43,2026-05-29,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
149,788520,2026-05-29 04:31:29,2026-05-29 04:35:26,2026-05-29,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
150,788521,2026-05-29 04:31:29,2026-05-29 04:35:00,2026-05-29,11700202,lucky_scratch_h5,2.0.02,getit,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
151,788530,2026-05-29 04:35:56,2026-05-29 04:36:12,2026-05-29,54468064,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 04:35:56.324
152,788560,2026-05-29 04:48:28,2026-05-31 05:48:24,2026-05-29,65282317,lucky_scratch_h5,1.9.74,(direct),Old User,Paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
153,788704,2026-05-29 06:18:28,2026-05-29 06:22:54,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:28.681
154,788705,2026-05-29 06:18:28,2026-05-29 06:22:47,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:28.681
155,788706,2026-05-29 06:18:28,2026-05-29 06:22:40,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:28.681
156,788707,2026-05-29 06:18:28,2026-05-29 06:22:32,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:28.681
157,788708,2026-05-29 06:18:28,2026-05-29 06:20:55,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:28.681
158,788709,2026-05-29 06:18:39,2026-05-29 06:20:46,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:39.939
159,788710,2026-05-29 06:18:39,2026-05-29 06:20:37,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:39.939
160,788711,2026-05-29 06:18:40,2026-05-29 06:20:28,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:39.939
161,788712,2026-05-29 06:18:40,2026-05-29 06:20:19,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 06:18:39.939
162,788713,2026-05-29 06:18:40,2026-05-29 06:20:09,2026-05-29,86921481,lucky_scratch_h5,2.0.02,AppReferral,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-29 06:18:39.939
163,788722,2026-05-29 06:23:46,2026-05-29 06:24:04,2026-05-29,60160816,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
164,788767,2026-05-29 06:47:08,2026-05-29 06:48:18,2026-05-29,19998256,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,40,1,1,40,0,True,100.0,2026-05-29 06:47:08.233
165,788783,2026-05-29 07:02:53,2026-05-29 07:04:14,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
166,788784,2026-05-29 07:02:53,2026-05-29 07:04:06,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
167,788785,2026-05-29 07:02:53,2026-05-29 07:03:57,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
168,788786,2026-05-29 07:02:53,2026-05-29 07:03:43,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,330,1,1,330,0,True,0.0,
169,788787,2026-05-29 07:02:53,2026-05-29 07:03:34,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
170,788798,2026-05-29 07:21:51,2026-05-29 07:22:58,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
171,788799,2026-05-29 07:21:51,2026-05-29 07:22:51,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
172,788800,2026-05-29 07:21:51,2026-05-29 07:22:44,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
173,788801,2026-05-29 07:21:51,2026-05-29 07:22:37,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
174,788802,2026-05-29 07:21:51,2026-05-29 07:22:30,2026-05-29,97965624,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
175,788855,2026-05-29 07:59:40,2026-05-29 07:59:51,2026-05-29,88832065,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
176,788980,2026-05-29 09:47:20,2026-05-29 09:47:45,2026-05-29,86705625,lucky_scratch_h5,2.0.03,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 09:47:20.682
177,788983,2026-05-29 09:47:55,2026-05-29 09:48:09,2026-05-29,86705625,lucky_scratch_h5,2.0.03,google-play,New User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 09:47:55.407
178,788999,2026-05-29 09:52:57,2026-05-29 09:57:04,2026-05-29,45402727,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
179,789008,2026-05-29 10:02:57,2026-05-29 10:03:15,2026-05-29,45402727,lucky_scratch_h5,2.0.02,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,2026-05-29 10:02:57.843
180,789020,2026-05-29 10:08:37,2026-05-30 01:27:58,2026-05-29,77738762,lucky_scratch_h5,2.0.01,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 10:08:37.285
181,789070,2026-05-29 10:36:58,2026-06-04 13:17:40,2026-05-29,29996427,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 10:36:58.126
182,789098,2026-05-29 10:46:34,2026-05-29 10:47:32,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
183,789099,2026-05-29 10:46:34,2026-05-29 10:47:22,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,110,1,1,110,0,True,0.0,
184,789100,2026-05-29 10:46:34,2026-05-29 10:47:07,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,330,1,1,330,0,True,0.0,
185,789101,2026-05-29 10:46:34,2026-05-29 10:46:59,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
186,789102,2026-05-29 10:46:34,2026-05-29 10:46:49,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,290,1,1,290,0,True,0.0,
187,789111,2026-05-29 10:48:36,2026-05-29 10:49:18,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
188,789112,2026-05-29 10:48:36,2026-05-29 10:49:10,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
189,789113,2026-05-29 10:48:36,2026-05-29 10:49:02,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
190,789114,2026-05-29 10:48:36,2026-05-29 10:48:53,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
191,789115,2026-05-29 10:48:36,2026-05-29 10:48:46,2026-05-29,87183791,lucky_scratch_h5,Unknown,Unknown,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
192,789146,2026-05-29 11:01:07,2026-05-29 11:01:55,2026-05-29,77743476,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
193,789230,2026-05-29 12:37:26,2026-05-29 12:37:42,2026-05-29,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 12:37:26.424
194,789231,2026-05-29 12:38:06,2026-05-29 12:38:14,2026-05-29,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 12:38:06.194
195,789232,2026-05-29 12:38:23,2026-05-29 12:38:37,2026-05-29,64663058,lucky_scratch_h5,2.0.03,frog,Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 12:38:23.659
196,789245,2026-05-29 12:48:28,2026-05-30 04:41:31,2026-05-29,85542496,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
197,789296,2026-05-29 13:11:49,,2026-05-29,50415260,lucky_scratch_h5,1.9.74,AppReferral,Old User,Non-paid,unlock,paid_unlock,coin,,0,1,1,0,1,False,0.0,
198,789360,2026-05-29 14:05:46,2026-05-29 14:06:18,2026-05-29,77743476,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
199,789361,2026-05-29 14:06:34,2026-05-29 14:07:05,2026-05-29,77743476,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
200,789362,2026-05-29 14:07:52,2026-05-29 14:08:22,2026-05-29,77743476,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
201,789363,2026-05-29 14:09:48,2026-05-29 14:47:02,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 14:09:48.466
202,789364,2026-05-29 14:09:48,2026-05-29 14:46:56,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 14:09:48.466
203,789365,2026-05-29 14:09:48,2026-05-29 14:46:42,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-29 14:09:48.466
204,789366,2026-05-29 14:09:48,2026-05-29 14:45:53,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-29 14:09:48.466
205,789367,2026-05-29 14:09:48,2026-05-29 14:45:12,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 14:09:48.466
206,789368,2026-05-29 14:09:56,2026-05-29 14:45:02,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 14:09:55.959
207,789369,2026-05-29 14:10:05,2026-05-29 14:44:55,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 14:10:04.950
208,789370,2026-05-29 14:10:10,2026-05-29 14:44:46,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 14:10:09.995
209,789371,2026-05-29 14:10:16,2026-05-29 14:44:34,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
210,789379,2026-05-29 14:19:49,2026-05-29 14:22:07,2026-05-29,54568869,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 14:19:49.389
211,789381,2026-05-29 14:20:25,2026-05-29 14:21:49,2026-05-29,54568869,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 14:20:25.672
212,789383,2026-05-29 14:20:54,2026-05-29 14:21:16,2026-05-29,54568869,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,100.0,2026-05-29 14:20:54.054
213,789428,2026-05-29 14:41:56,2026-05-29 14:44:36,2026-05-29,22060507,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
214,789429,2026-05-29 14:41:56,2026-05-29 14:44:26,2026-05-29,22060507,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
215,789430,2026-05-29 14:41:56,2026-05-29 14:44:10,2026-05-29,22060507,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
216,789431,2026-05-29 14:41:56,2026-05-29 14:43:54,2026-05-29,22060507,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,330,1,1,330,0,True,0.0,
217,789432,2026-05-29 14:41:56,2026-05-29 14:42:16,2026-05-29,22060507,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,160,1,1,160,0,True,0.0,
218,789437,2026-05-29 14:46:12,2026-05-29 14:46:33,2026-05-29,39683927,lucky_scratch_h5,2.0.03,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
219,789548,2026-05-29 16:50:39,2026-05-29 16:52:16,2026-05-29,77743476,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
220,789575,2026-05-29 17:37:24,2026-05-29 17:37:38,2026-05-29,41178691,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
221,789577,2026-05-29 17:42:16,2026-05-29 17:43:06,2026-05-29,50843916,lucky_scratch_h5,2.0.03,google-play,Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
222,789625,2026-05-29 18:36:02,2026-05-29 18:55:26,2026-05-29,54326740,lucky_scratch_h5,2.0.02,(direct),Old User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 18:36:02.032
223,789655,2026-05-29 19:26:44,2026-05-29 19:27:02,2026-05-29,20377032,lucky_scratch_h5,2.0.03,google-play,New User,Paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,100.0,2026-05-29 19:26:44.218
224,789776,2026-05-29 21:43:05,2026-05-29 21:43:23,2026-05-29,84987126,lucky_scratch_h5,2.0.03,google-play,New User,Paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,2026-05-29 21:43:05.678
225,789797,2026-05-29 22:04:22,2026-05-29 22:08:33,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 22:04:22.576
226,789798,2026-05-29 22:04:22,2026-05-29 22:08:24,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-29 22:04:22.576
227,789799,2026-05-29 22:04:22,2026-05-29 22:08:16,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 22:04:22.576
228,789800,2026-05-29 22:04:22,2026-05-29 22:07:42,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,20,1,1,20,0,True,500.0,2026-05-29 22:04:22.576
229,789801,2026-05-29 22:04:22,2026-05-29 22:06:18,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,freeunlock,free_unlock,diamond,diamond,10,1,1,10,0,True,500.0,2026-05-29 22:04:22.576
230,789802,2026-05-29 22:04:29,2026-05-29 22:06:04,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,200,1,1,200,0,True,0.0,
231,789803,2026-05-29 22:04:29,2026-05-29 22:05:47,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,330,1,1,330,0,True,0.0,
232,789804,2026-05-29 22:04:29,2026-05-29 22:05:33,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,0,1,1,0,0,True,0.0,
233,789805,2026-05-29 22:04:29,2026-05-29 22:05:28,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
234,789806,2026-05-29 22:04:29,2026-05-29 22:05:24,2026-05-29,49768930,lucky_scratch_h5,2.0.02,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,120,1,1,120,0,True,0.0,
235,789857,2026-05-29 22:50:25,2026-05-29 22:50:39,2026-05-29,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
236,789858,2026-05-29 22:51:24,2026-05-29 22:51:48,2026-05-29,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,50,1,1,50,0,True,0.0,
237,789862,2026-05-29 22:53:40,2026-05-29 22:53:52,2026-05-29,30217484,lucky_scratch_h5,1.9.74,(direct),Old User,Non-paid,unlock,paid_unlock,diamond,diamond,90,1,1,90,0,True,0.0,
